ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9649,0.9974,0.9857,0.9583,0.9718,0.926
Decision Tree,0.9561,0.9602,0.9855,0.9444,0.9645,0.9085
kNN,0.9737,0.996,0.96,1.0,0.9796,0.9442
Naive Bayes,0.9123,0.9798,0.9429,0.9167,0.9296,0.8139
Random Forest,0.9649,0.996,0.9857,0.9583,0.9718,0.926
